557389,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
545865,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
479273,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
535195,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
418895,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
455039,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
479275,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
405784,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
479276,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
481097,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
533598,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
406301,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
539731,Eurobank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_eurobank_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_eurobank_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_eurobank_1.svg
440621,Hellenic Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_hellenic_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_hellenic_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_hellenic_1.svg
453755,iCard,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_icard_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_icard_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_icard_1.svg
483719,iCard,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_icard_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_icard_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_icard_1.svg
535584,N26,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_n26_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_n26_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_n26_1.svg
535585,N26,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_n26_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_n26_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_n26_1.svg
535142,National Bank of Greece,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_nbg_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_nbg_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_nbg_1.svg
416581,National Bank of Greece,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_nbg_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_nbg_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_nbg_1.svg
527890,National Bank of Greece,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_nbg_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_nbg_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_nbg_1.svg
442317,National Bank of Greece,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_nbg_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_nbg_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_nbg_1.svg
491791,National Bank of Greece,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_nbg_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_nbg_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_nbg_1.svg
533824,National Bank of Greece,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_nbg_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_nbg_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_nbg_1.svg
422164,National Bank of Greece,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_nbg_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_nbg_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_nbg_1.svg
535573,Optima Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_optima_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_optima_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_optima_1.svg
516916,Pancreta Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_pancreta_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_pancreta_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_pancreta_1.svg
430589,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
516838,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
498877,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
490845,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
520949,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
510053,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
441029,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
557871,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
531146,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
430252,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
402068,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
490846,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
524596,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
534228,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
518516,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
528055,Piraeus Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
416598,Revolut,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_Revolut_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_Revolut_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_Revolut_1.svg
535456,Revolut,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_Revolut_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_Revolut_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_Revolut_1.svg
516794,Revolut,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_Revolut_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_Revolut_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_Revolut_1.svg
416549,Revolut,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_Revolut_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_Revolut_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_Revolut_1.svg
527346,Revolut,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_Revolut_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_Revolut_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_Revolut_1.svg
459654,Revolut,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_Revolut_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_Revolut_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_Revolut_1.svg
411653,United Bulgarian Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_ubb_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_ubb_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_ubb_1.svg
537535,Viva Wallet,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_viva_wallet_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_viva_wallet_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_viva_wallet_1.svg
474503,Yorkshire Bank,/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_yorkshire_1.svg,/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_yorkshire_1.png,/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_yorkshire_1.svg
425519,Беларусбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
547087,Беларусбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
553608,Беларусбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
671177,Беларусбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
424641,Беларусбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
671176,Беларусбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
671129,Беларусбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
491698,Приорбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
464132,Белгазпромбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belgazprom_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belgazprom_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belgazprom_1.svg
532658,Приорбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
446390,Приорбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
445987,Приорбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
548952,Приорбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
911238,Технобанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_tb_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
414298,Технобанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_tb_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
520813,Альфа-Банк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
458522,Альфа-Банк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
406127,Альфа-Банк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
544650,Альфа-Банк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
458521,Альфа-Банк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
437350,Альфа-Банк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
544206,Альфа-Банк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
458520,Альфа-Банк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
535104,МТБанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_mt_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_mt_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_mt_1.svg
554832,МТБанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_mt_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_mt_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_mt_1.svg
417753,МТБанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_mt_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_mt_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_mt_1.svg
543553,ОАО «БПС-Сбербанк»,/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
460257,ОАО «БПС-Сбербанк»,/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
449655,ОАО «БПС-Сбербанк»,/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
463903,ОАО «БПС-Сбербанк»,/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
527841,ОАО «БПС-Сбербанк»,/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
432037,Белагропромбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
532308,Белагропромбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
522208,Белагропромбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
432038,Белагропромбанк,/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg,/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png,/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
